name,price,sex,jewel_type,brand,material,color,jewel_weight,rocks,rock_details,dimensions,chain_carat,chain_length,diameter
Necklace Ania Haie Midnight Star Gold,59,Women,Necklaces,Ania Haie,Silver,Gold,,,,Length 45 - 50 cm,,,
Earrings Rings Ania Haie Midnight Hoop Gold,89,Women,Earrings,Ania Haie,Silver,Gold,,,,,,,40.0
Necklace Ania Haie Ancient Minoan Silver,55,Women,Necklaces,Ania Haie,Silver,Rose,,,,Length 45.5 - 50cm,,,
Earrings Rings Ania Haie Boreas Hoop Silver,45,Women,Earrings,Ania Haie,Silver,,,,,,,,35.0
Bracelet Ania Haie Ancient Minoan Silver,35,Women,Bracelet,Ania Haie,Silver,,,,,Length 16.5 - 20cm,,,
Necklace Ania Haie Ancient Minoan Silver,55,Women,Necklaces,Ania Haie,Silver,,,,,Length 45.5 - 50cm,,,
Ring Just Cavalli Rock,59,Women,,Just Cavalli,Stainless Steel,Gold,,,,Number 16,,,
Necklace PDPAOLA Celeste Heart Gold,49,Women,Necklaces,PDPAOLA,Silver,Gold,,,,8 x 9 mm,,,
Necklace PDPAOLA Lavender Heart Gold,49,Women,Necklaces,PDPAOLA,Silver,Gold,,,,8 x 9 mm,,,
Necklace PDPAOLA Olive Heart Gold,49,Women,Necklaces,PDPAOLA,Silver,Gold,,,,8 x 9 mm,,,
Necklace PDPAOLA Champagne Heart Gold,49,Women,Necklaces,PDPAOLA,Silver,Gold,,,,8 x 9 mm,,,
Necklace PDPAOLA White Heart Gold,49,Women,Necklaces,PDPAOLA,Silver,Gold,,,,8 x 9 mm,,,
Necklace PDPAOLA Black Heart Gold,49,Women,Necklaces,PDPAOLA,Silver,Gold,,,,8 x 9 mm,,,
Necklace PDPAOLA Black Heart Silver,49,Women,Necklaces,PDPAOLA,Silver,,,,,8 x 9 mm,,,
Earrings rings,100,Women,Earrings,Haritidis,Gold 14ct.,"White, Gold & Rose",1.1,,,,,,15.0
Monoch Ring,2950,Women,Ring,Haritidis,Gold 18ct.,White,2.5,Diamond,Kent. diamond 0.44ct. VS2 F & Other Diamonda 0.27ct,,,,
Bracelet with oval cord,160,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,,,,
Virgin,160,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,18.2 x 15.5 mm,,,
Necklace with oval cord,190,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.0,,,,,40.0,
Single Ring,790,Women,Ring,Haritidis,Gold 18ct.,White,2.3,Diamond,Diamonds 0.26ct,,,,
Single Ring,640,Women,Ring,Haritidis,Gold 18ct.,White,2.3,Diamond,Diamonds 0.14ct,,,,
Bracelet Tommy Hilfiger Brown,49,Men,Bracelet,Tommy Hilfiger,Stainless Steel,White,,,,,,,
Earrings Tommy Hilfiger,49,Women,Earrings,Tommy Hilfiger,Stainless Steel,White,,,,,,,
Necklace Tommy Hilfiger,49,Women,Necklaces,Tommy Hilfiger,Stainless Steel,White,,,,,,50.0,
Necklace Tommy Hilfiger,59,Women,Necklaces,Tommy Hilfiger,Stainless Steel,Gold,,,,,,45.0,
Earrings Tommy Hilfiger,59,Women,Earrings,Tommy Hilfiger,Stainless Steel,Gold,,,,,,,13.0
Earrings Tommy Hilfiger,59,Women,Earrings,Tommy Hilfiger,Stainless Steel,Rose,,,,,,,13.0
Earrings Tommy Hilfiger,49,Women,Earrings,Tommy Hilfiger,Stainless Steel,White,,,,,,,13.0
Bracelet Tommy Hilfiger,69,Women,Bracelet,Tommy Hilfiger,Stainless Steel,Gold,,,,,,,
Bracelet Tommy Hilfiger,69,Women,Bracelet,Tommy Hilfiger,Stainless Steel,Rose,,,,,,,
Bracelet Tommy Hilfiger,49,Women,Bracelet,Tommy Hilfiger,Stainless Steel,White,,,,,,,
Necklace Tommy Hilfiger,59,Women,Necklaces,Tommy Hilfiger,Stainless Steel,Gold,,,,,,50.0,
Earrings Tommy Hilfiger,49,Women,Earrings,Tommy Hilfiger,Stainless Steel,Rose,,,,,,,10.0
Bracelet Tommy Hilfiger,69,Women,Bracelet,Tommy Hilfiger,Stainless Steel,Gold,,,,,,,
Necklace Tommy Hilfiger,79,Women,Necklaces,Tommy Hilfiger,Stainless Steel,Rose,,,,,,50.0,
Bracelet Rosso Amante,55,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Bracelet Rosso Amante,79,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Bracelet Rosso Amante,99,Men,Bracelet,Rosso Amante,Stainless Steel,White,,Diamond,,Length 23mm,,,
Bracelet Rosso Amante,78,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Bracelet Rosso Amante,69,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Bracelet Rosso Amante,77,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Necklace Rosso Amante,44,Men,Necklaces,Rosso Amante,Stainless Steel,White,,,,,,50.0,
Ring Rosso Amante,29,Men,Ring,Rosso Amante,Stainless Steel,White,,,,,,,
Necklace pearl,220,Women,Necklaces,Haritidis,Gold 14ct.,Gold,,Pearl,Pearl 6-6.5mm,Length 45cm,,,
Earrings with topaz,770,Women,Earrings,Haritidis,Gold 18ct.,White,1.9,"Diamond, Topaz",London Blue Topaz 1.47ct & Diamonds 0.13ct,9.3 x 7.1 mm,,,
Ring with amethyst,550,Women,Ring,Haritidis,Gold 18ct.,White,1.5,"Amethyst, Diamond",Amethyst 0.32ct & Diamond 0.12ct,,,,
Ring with topaz,550,Women,Ring,Haritidis,Gold 18ct.,Rose,1.3,"Diamond, Topaz",London Blue Topaz 0.52ct & Diamond 0.11ct,,,,
Stavros with diamonds,700,Women,Cross,Haritidis,Gold 18ct.,Rose,1.6,Diamond,Diamond 0.18ct,18 x 11.8 mm,,,
Necklace Key of Love - Valentine's Day 2021,75,Women,Necklaces,Haritidis,Gold 9ct.,Gold,1.0,,,17.2 x 9.2 mm,9.0,45.0,
Necklace Very Gavello Cuore,395,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,15 x 11mm,,,
Necklace Very Gavello Tattoo,735,Women,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,11 x 7mm,,44.0,
Necklace Very Gavello Bling,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,9 x 11 mm,,,
Necklace Very Gavello Bling,345,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,13.7 x 15.1 mm,,,
Earrings Very Gavello Tattoo,585,Women,Earrings,Very Gavello,Gold 9ct.,Rose,,,,11 x 7 mm,,,
Necklace PDPAOLA Zodiac Cancer,65,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Necklace PDPAOLA Zodiac Gemini,65,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Necklace PDPAOLA Zodiac Taurus,65,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Necklace PDPAOLA Zodiac Aries,65,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Necklace PDPAOLA Zodiac Pisces,65,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Earrings PDPAOLA Zodiac Capricorn,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Necklace PDPAOLA Zodiac Aquarius,65,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Earrings PDPAOLA Zodiac Sagittarius,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Earrings PDPAOLA Zodiac Scorpio,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Earrings PDPAOLA Zodiac Libra,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Earrings PDPAOLA Zodiac Virgo,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Earrings PDPAOLA Zodiac Leo,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Earrings with diamonds,1000,Women,Earrings,Haritidis,Gold 18ct.,White,4.8,Diamond,Diamonds 0.34ct,13.5 x 5.1 mm,,,
Necklace monoch with diamond,300,Women,Necklaces,Haritidis,Gold 18ct.,White,1.6,Diamond,Diamond 0.05ct,,,,
Earrings with diamond,420,Women,Earrings,Haritidis,Gold 18ct.,White,2.0,Diamond,Diamonds 0.10ct,,,,
Earrings rings with diamonds,900,Women,Earrings,Haritidis,Gold 18ct.,White,4.0,Diamond,Diamonds 0.30ct,,,,16.0
Childhood nanny,110,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.1,,,Length 29.5mm,,,
Necklace Stavros,170,Women,Necklaces,Haritidis,Gold 14ct.,White,1.7000000000000002,,,Stavros 6.57mm x 8.1 mm.,,40.0,
Earrings with pearl,85,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.0,Pearl,Pearl 5.5mm,Length 20mm,,,
Ring tear,160,Women,Ring,Haritidis,Gold 14ct.,Gold,1.9,,,,,,
Ring halfway,110,Women,Ring,Haritidis,Gold 14ct.,Gold,1.3,,,,,,
Bracelet woman,105,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,20,,,
Bracelet woman,185,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.9,,,20,,,
Necklace woman,300,Women,Necklaces,Haritidis,Gold 14ct.,Gold,3.1,,,,,44.0,
Baby Earrings Crowns,60,Children,Earrings,Haritidis,Gold 14ct.,Gold,0.6000000000000001,,,7 x 5.4 mm,,,
ID card,135,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,1.4,,,,,,
ID card,135,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,1.4,,,,,,
Necklace oval,135,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,6.3 x 5.3 mm,,40.0,
Ring trilater,120,Women,Ring,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
Ring woman,135,Women,Ring,Haritidis,Gold 14ct.,Gold,1.4,,,,,,
Ring double,110,Women,Ring,Haritidis,Gold 14ct.,Gold,1.1,,,,,,
Necklace rectangle,145,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,9 x 5.5 mm,,40.0,
Necklace cycle,175,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.8,,,,,40.0,10.0
Necklace double monoch,110,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.1,,,7 x 4 mm,,40.0,
Necklace Eye-Cross,160,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.6,,,,,40.0,7.0
Necklace Eye-Cross,135,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,10 x 5.3 mm,,40.0,
Necklace Stavros,140,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,12 x 8 mm,,40.0,
Necklace heart-infinity,150,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,13.5 x 12.5 mm,,40.0,
Necklace monoch,110,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.2,,,5.4 x 5.4 mm,,40.0,
Necklace monoch,100,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.0,,,5 x 5 mm,,40.0,
Necklace Stavros,140,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,10.2 x 8 mm,,40.0,
Necklace heart,135,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,19 x 12 mm,,40.0,
Necklace ID card,185,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.9,,,28 x 4 mm,,40.0,
Stavros female,175,Women,Cross,Haritidis,Gold 14ct.,Gold,1.6,,,26 x 18 mm,14.0,45.0,
Stavros female,190,Women,Cross,Haritidis,Gold 14ct.,White,1.9,,,26 x 18 mm,14.0,45.0,
Stavros female,175,Women,Cross,Haritidis,Gold 14ct.,White,1.6,,,26 x 18 mm,14.0,45.0,
Bracelet hearts-infinity,90,Women,Bracelet,Haritidis,Gold 14ct.,Gold,0.9,,,,,,
Bracelet star-crown,90,Women,Bracelet,Haritidis,Gold 14ct.,Gold,0.9,,,,,,
Bracelet Heart-crown-cross,110,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,,,,
Necklace mum,155,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.3,,,,,42.0,
Necklace tear,145,Women,Necklaces,Haritidis,Gold 14ct.,White,1.6,,,8.5 x 6.2 mm,,44.0,
Necklace rosette,170,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.9,,,8.5 x 6.2 mm,,44.0,
Ring topaz,600,Women,Ring,Haritidis,Gold 18ct.,White,3.2,Topaz,Topaz 3.59ct,,,,
Monoch Ring,2100,Women,Ring,Haritidis,Gold 18ct.,White,1.8,Diamond,Kent.Dress 0.38ct & Other Diamonds 0.11ct,,,,
Monoch Ring,2200,Women,Ring,Haritidis,Gold 18ct.,White,2.6,Diamond,Kent.Dress 0.32ct & Other Diamonds 0.28ct,,,,
Ring boob,350,Women,Ring,Haritidis,Gold 14ct.,White & Gold,3.5,,,Diasteus 14.5 x 11.5mm,,,
Monoch Ring,2350,Women,Ring,Haritidis,Gold 18ct.,White,2.3,Diamond,Qen.Drad 0.40ct & Other Diamonds 0.16ct,,,,
Ring boob,350,Women,Ring,Haritidis,Gold 14ct.,White & Rose,3.3,,,Diasteus 14.5 x 11.5mm,,,
Ring boob,310,Women,Ring,Haritidis,Gold 14ct.,White & Rose,3.0,,,Diasteus 14.5 x 11.5mm,,,
Ring boob,310,Women,Ring,Haritidis,Gold 14ct.,Gold,3.1,,,Diasteus 14.5 x 11.5mm,,,
Konstantinato,255,Women,Religious jewels,Haritidis,Gold 14ct.,Gold,3.1,,,16 x 17 mm,,,
Konstantinato,255,Women,Religious jewels,Haritidis,Gold 14ct.,Gold,3.1,,,15 x 17 mm,,,
Knot Stavros,105,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.0,,,6 x 3 mm,,45.0,
Knot Stavros,105,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.0,,,6 x 3 mm,,45.0,
Bracelet butterfly,115,Women,Bracelet,Haritidis,Gold 14ct.,Rose,1.0,,,,,,
Necklace with cord,430,Women,Necklaces,Haritidis,Gold 18ct.,"White, Gold & Rose",2.2,Diamond,Diamonds 0.06ct,Dimensions of rings 5 x 5 mm,,45.0,
Necklace with pendant,160,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.8,,,,,45.0,
Cufflinks Montegrappa Caduseus,295,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Cufflinks Montegrappa Byzantium,295,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Cufflinks Montegrappa Iustitia,295,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Earrings Vogue,42,Women,Earrings,Vogue,Silver,,,,,,,,
Necklace Vogue,59,Women,Necklaces,Vogue,Silver,Rose,,,,Length Chain  40cm,,,
Earrings Vogue,51,Women,Earrings,Vogue,Silver,Rose,,,,,,,50.0
Earrings Vogue,42,Women,Earrings,Vogue,Silver,Rose,,,,,,,
Earrings Vogue,36,Women,Earrings,Vogue,Silver,Rose,,,,,,,
Earrings Vogue,79,Women,Earrings,Vogue,Silver,Rose,,,,,,,59.0
Bracelets Vogue,29,Women,Bracelet,Vogue,Silver,,,,,Length Chain  16cm,,,
Necklace Vogue,42,Women,Necklaces,Vogue,Silver,Rose,,,,Length Chain  40cm,,,
Necklace Vogue,44,Women,Necklaces,Vogue,Silver,Gold,,,,Length Chain  40cm,,,
Bracelets Vogue,34,Women,Bracelet,Vogue,Silver,,,,,Length Chain  16cm,,,
Earrings Vogue,38,Women,Earrings,Vogue,Silver,,,,,,,,
Earrings Vogue,42,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Earrings Vogue,36,Women,Earrings,Vogue,Silver,Rose,,,,,,,
Earrings Vogue,32,Women,Earrings,Vogue,Silver,,,,,,,,
Earrings Vogue,44,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Bracelets Vogue,54,Women,Bracelet,Vogue,Silver,Rose,,,,Length Chain  16cm,,,
Earrings Vogue,38,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Earrings Vogue,36,Women,Earrings,Vogue,Silver,Gold,,,,10.5mm x 6.1mm,,,
Earrings Vogue,44,Women,Earrings,Vogue,Silver,Rose,,,,,,,
Earrings Vogue,40,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Bracelet Vogue,32,Women,Bracelet,Vogue,Silver,,,,,Length 17 cm,,,
Bracelet Vogue,36,Women,Bracelet,Vogue,Silver,Rose,,,,Length 17 cm,,,
Bracelet Vogue,36,Women,Bracelet,Vogue,Silver,Gold,,,,Length 17 cm,,,
Bracelet Vogue,49,Women,Bracelet,Vogue,Silver,Gold,,,,Length 16 cm,,,
Earrings Vogue,44,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Earrings Vogue,46,Women,Earrings,Vogue,Silver,,,,,,,,
Bracelets Vogue,34,Women,Bracelet,Vogue,Silver,Rose,,,,Length Chain  16cm,,,
Earrings Vogue,39,Women,Earrings,Vogue,Silver,Rose,,,,,,,
Bracelets Vogue,49,Women,Bracelet,Vogue,Silver,Rose,,,,Length Chain  16cm,,,
Earrings Vogue,40,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Earrings Vogue,34,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Bracelet Vogue,39,Women,Bracelet,Vogue,Silver,Gold,,,,Length 16 cm,,,
Earrings Vogue,48,Women,Earrings,Vogue,Silver,Rose,,,,,,,25.0
Necklace Vogue,44,Women,Necklaces,Vogue,Silver,Rose,,,,Length Chain  40cm,,,
Necklace Vogue,44,Women,Necklaces,Vogue,Silver,Gold,,,,Length Chain  41cm,,,
Necklace Vogue,38,Women,Necklaces,Vogue,Silver,Rose,,,,Length Chain  40cm,,,
Bracelets Vogue,41,Women,Bracelet,Vogue,Silver,,,,,Length Chain  16cm,,,
Earrings Vogue,33,Women,Earrings,Vogue,Silver,,,,,,,,
Earrings Vogue,38,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Bracelets Vogue,30,Women,Bracelet,Vogue,Silver,,,,,Length Chain  16cm,,,
Necklace Vogue,42,Women,Necklaces,Vogue,Silver,Rose,,,,Length Chain  40cm,,,
Bracelets Vogue,68,Women,Bracelet,Vogue,Silver,Rose,,,,Length Chain  16cm,,,
Bracelet Tommy Hilfiger,59,Women,Bracelet,Tommy Hilfiger,Stainless Steel,Gold,,,,,,,
Cufflinks Montegrappa Multifaceted Bar,100,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Cufflinks Montegrappa Square Mother of Pearl,110,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Cufflinks Montegrappa Square Black Onyx,110,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Cufflinks Montegrappa Mother of Pearl,110,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Cufflinks Montegrappa Black Onyx,110,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Earrings Just Cavalli Glam Chic,89,Women,Earrings,Just Cavalli,Stainless Steel,Gold,,,,,,,
Earrings Just Cavalli Glam Chic,59,Women,Earrings,Just Cavalli,Stainless Steel,Gold,,,,,,,14.0
Ring Just Cavalli Glam Chic,46,Women,Ring,Just Cavalli,Stainless Steel,Gold,,,,,,,
Stavros female,175,Women,Cross,Haritidis,Gold 14ct.,White,1.6,,,26 x 18 mm,14.0,45.0,
Stavros female,180,Women,Cross,Haritidis,Gold 14ct.,White,1.6,,,26 x 18 mm,14.0,45.0,
Stavros female,155,Women,Cross,Haritidis,Gold 14ct.,White,1.2,,,25 x 15 mm,14.0,45.0,
Bracelet childish,110,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Necklace pearl,130,Women,Necklaces,Haritidis,Gold 14ct.,White,1.3,Pearl,Pearl 5.5mm,,,40.0,
Necklace petal,170,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.4,,,7 x 6.8 mm,,45.0,
Necklace heart,165,Women,Necklaces,Haritidis,Gold 14ct.,White,1.4,,,7.9 x 5.1 mm,,45.0,
Serpent Ring Invisible,1900,Women,Ring,,Gold 18ct.,White,3.6,,,,,,
Necklace invisible with diamonds,1300,Women,Necklaces,,Gold 18ct.,White,2.1,Diamond,Diamonds 0.25ct Baguette & Diamonds 0.30ct Round,9.2 x 9.2 mm,,40.0,
Earrings invisible with diamonds,1500,Women,Earrings,,Gold 18ct.,White,2.6,Diamond,Diamonds 0.32ct Baguette & Diamonds 0.14ct Round,9.2 x 9.2 mm,,,
Bracelet Rosso Amante.,69,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Earrings PDPAOLA Arch 3 Earrings Set,65,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,10.0
Earrings PDPAOLA L'Oiseau Gold Earrings Set,49,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Earrings PDPAOLA Nectar Bundle 3 Earrings Set,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Necklace PDPAOLA White Heart Silver,49,Women,Necklaces,PDPAOLA,Silver,,,,,8 x 9 mm,,,
Earrings PDPAOLA Boiling Solitary Gold,39,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,10.0
Earrings PDPAOLA Fleur Gold Set,55,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Earrings PDPAOLA White Solitary Gold,39,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,10.0
Monoch Ring,1250,Women,Ring,Haritidis,Gold 18ct.,White,4.6,Diamond,Diamond 0.23ct. VS2 E,,,,
Earrings PDPAOLA L'Absolu Gold,65,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,12.0
Earrings PDPAOLA Savannah 3 Earrings Set,65,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Earrings PDPAOLA Pistil Silver,109,Women,Earrings,PDPAOLA,Silver,White,,,,,,,
Earrings PDPAOLA Revery Silver,65,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Ring Halfway PDPAOLA Revery Gold,56,Women,Ring,PDPAOLA,Silver,Gold,,,,,,,
Bracelet PDPAOLA Halley Gold,49,Women,Bracelet,PDPAOLA,Silver,Gold,,,,Length 18cm,,,
Ring  PDPAOLA Cavalier Gold,66,Women,Ring,PDPAOLA,Silver,Gold,,,,,,,
Ring PDPAOLA Voyager,39,Women,Ring,PDPAOLA,Silver,Gold,,,,,,,
Bracelet PDPAOLA Voyager Gold,45,Women,Bracelet,PDPAOLA,Silver,Gold,,,,Length 19 cm,,,
Earrings PDPAOLA Sophie Gold,55,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,24.0
Ring PDPAOLA Amani Gold,36,Women,Ring,PDPAOLA,Silver,Gold,,,,,,,
Ring PDPAOLA Amani silver,35,Women,Ring,PDPAOLA,Silver,,,,,,,,
Earrings PDPAOLA Bird gold,45,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,8.0
Bracelet PDPAOLA Gina Gold.,59,Women,Bracelet,PDPAOLA,Silver,Gold,,,,Mock chain 17cm,,,
Bracelet PDPAOLA Elija Gold.,45,Women,Bracelet,PDPAOLA,Silver,Gold,,,,Mock Chain  16cm,,,
Necklace PDPAOLA I am,59,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Earrings Rings Bronzallure Altissima Rose Gold,139,Women,Earrings,Bronzallure,Metal Alloy,Rose,,,,,,,
Earrings Bronzallure Rose Gold,89,Women,Earrings,Bronzallure,Metal Alloy,Rose,,,,,,,
Earrings Star Bronzallure Rose Gold,89,Women,Earrings,Bronzallure,Metal Alloy,Rose,,,,,,,
Earrings Heart Bronzallure Rose Gold,89,Women,Earrings,Bronzallure,Metal Alloy,Rose,,,,,,,
Earrings Rings Bronzallure Ball Rose Gold,69,Women,Earrings,Bronzallure,Metal Alloy,Rose,,,,,,,
Ring Bronzallure Purezza Rose Gold,69,Women,Ring,Bronzallure,Metal Alloy,Rose,,,,Number 12,,,
Ring Bronzallure Purezza Rose Gold,79,Women,Ring,Bronzallure,Metal Alloy,Rose,,,,Number 14,,,
Ring Bronzallure Purezza Rose Gold,59,Women,Ring,Bronzallure,Metal Alloy,Rose,,,,Number 14,,,
Ring Bronzallure Set of Fancy Ring Rose Gold,129,Women,Ring,Bronzallure,Metal Alloy,Rose,,,,Number 14,,,
Ring Bronzallure Shiny Knot Rose Gold,89,Women,Ring,Bronzallure,Metal Alloy,Rose,,,,Number 14,,,
Monoch Ring,1860,Women,Ring,Haritidis,Gold 18ct.,White,3.5,Diamond,Diamond 0.36ct. VS2 F,,,,
Bracelet Fossil Iridescent Gold,52,Women,Bracelet,Fossil,Stainless Steel,Gold,,,,Length 16.5 from to 20 from,,,
Bracelet Fossil Shooting Star,44,Women,Bracelet,Fossil,Stainless Steel,Gold,,,,Length 16.5 from to 20 from,,,
Bracelet Fossil Heritage Lava Stone and Black Agate Beaded,45,Men,Bracelet,Fossil,Stainless Steel,,,,,,,,
Bracelet Fossil Brown Braided,65,Men,Bracelet,Fossil,Stainless Steel,White,,,,,,,
Necklace male Hugo Boss,109,Men,Necklaces,Boss,Stainless Steel,White,,,,,,,
Bracelet Hugo Boss,79,Men,Bracelet,Boss,Stainless Steel,,,,,,,,
Bracelet Tommy Hilfiger,59,Men,Bracelet,Tommy Hilfiger,Stainless Steel,,,,,,,,
Cufflinks Tommy Hilfiger,49,Men,Cuff links,Tommy Hilfiger,Stainless Steel,,,,,,,,
Monoch Ring,1290,Women,Ring,Haritidis,Gold 18ct.,White,4.5,Diamond,Diamond 0.28. VS2 F,,,,
Monoch Ring,1650,Women,Ring,Haritidis,Gold 18ct.,White,3.4,Diamond,Diamond 0.35. VS2 G,,,,
Earrings Lily and Rose Petite Sienna / Emerald,45,Women,Earrings,Lily & Rose,Brass,Gold,,,,,,,
Earrings Lily and Rose Jessie / Emerald,55,Women,Earrings,Lily & Rose,Brass,Gold,,,,,,,
Earrings tear Lily and Rose Sofia / Crystal,55,Women,Earrings,Lily & Rose,Brass,Gold,,,,Length 2.2cm,,,
Earrings tear Lily and Rose Sofia / Scarlett red,55,Women,Earrings,Lily & Rose,Brass,Gold,,,,Length 2.2cm,,,
Earrings tear Lily and Rose Petite Sofia / Crystal,40,Women,Earrings,Lily & Rose,Brass,Gold,,,,,,,
Earrings tear Lily and Rose Petite Sofia / Emerald,40,Women,Earrings,Lily & Rose,Brass,Gold,,,,,,,
Earrings Lily and Rose Miss Eden / Gold,29,Women,Earrings,Lily & Rose,Brass,Gold,,,,,,,
Earrings Lily and Rose Miss Sofia / Crystal,35,Women,Earrings,Lily & Rose,Brass,Gold,,,,,,,
Earrings Lily and Rose Miss Sofia / Scarlett red,35,Women,Earrings,Lily & Rose,Brass,Gold,,,,,,,
Earrings Lily and Rose Miss Sofia / Malawi,35,Women,Earrings,Lily & Rose,Brass,Gold,,,,,,,
Earrings Lily and Rose Miss Sofia / Emerald,35,Women,Earrings,Lily & Rose,Brass,Gold,,,,,,,
Necklace Tear Lily and Rose Amelie / Emerald,35,Women,Necklaces,Lily & Rose,Brass,Gold,,,,Length chain,,,
Bracelet Lily and Rose Celeste / Malawi,35,Women,Bracelet,Lily & Rose,Brass,Gold,,,,,,,6.0
Bracelet Lily and Rose Celeste / Scarlett red,35,Women,Bracelet,Lily & Rose,Brass,Gold,,,,,,,6.0
Bracelet Lily and Rose Celeste / Emerald,35,Women,Bracelet,Lily & Rose,Brass,Gold,,,,,,,6.0
Necklace Rosette Lily and Rose Sofia / Scarlett red,35,Women,Necklaces,Lily & Rose,Brass,Gold,,,,Length 44 cm,,,
Tweezer Lily and Rose,55,Women,Accessories,Lily & Rose,Brass,Gold,,,,,,,
